Date,gold_close,silver_close,gsr,gsr_zscore_30,gsr_zscore_90,gsr_slope,gold_ret_5,gold_ret_20,silver_ret_5,silver_ret_20,gold_vol_20,silver_vol_20,vol_ratio
2025-10-03,3880.800048828125,47.59700012207031,81.53455131363692,-2.0094248448794843,-2.0664785355926614,-0.14477180766535014,0.027944798727387976,0.07406180152566955,0.029770005640215702,0.1588108925698477,0.007900191201327034,0.01711855940928775,0.4614985999955551
2025-10-06,3948.5,48.082000732421875,82.1201268635544,-1.6010129216084417,-1.9076982120413222,0.14767465448031203,0.0333952997768876,0.08531923092047888,0.03153696979537535,0.16067209615991485,0.008463383370259264,0.01712754099419192,0.4941388476681657
2025-10-07,3976.60009765625,47.17900085449219,84.28750133816398,-0.6216508403893342,-1.30886524959312,1.248559309061335,0.03535722950991915,0.09148300836087642,0.02002037782271371,0.15414165948576342,0.008463198072666465,0.017523585741241816,0.48296040534377055
2025-10-08,4043.300048828125,48.65599822998047,83.09972451324113,-1.0608555580876948,-1.6553296849477,1.3171082069231232,0.04545573337508091,0.10969918225355801,0.028885542144377663,0.18289448656462914,0.00882797723011622,0.018319173007805823,0.48189823996719766
2025-10-09,3946.300048828125,46.849998474121094,84.2326612029235,-0.5278767187665627,-1.3056326390452568,0.7609231339696976,0.027762611405017568,0.08507249437494457,0.018478227698284666,0.12358203351356711,0.010909093200226583,0.020913683877104468,0.5216246580149113
2025-10-10,3975.89990234375,46.9379997253418,84.70535441665112,-0.2840912944629096,-1.1613751584188288,3.170803103014194,0.02450521859386745,0.08946676405354004,-0.013845418724675929,0.10736779145350162,0.010932983030988353,0.02078298682913631,0.5260544656488482
2025-10-13,4108.60009765625,50.130001068115234,81.95890704397951,-1.3885790673509348,-2.0127537240618047,-0.16121981957489595,0.04054706791344809,0.11580037807253563,0.04259390841680144,0.1790578611639273,0.01269544785704919,0.025047861151091318,0.5068475819339991
2025-10-14,4138.7001953125,50.31399917602539,82.25742861013897,-1.1768977580857551,-1.8608059320526131,-2.0300727280250044,0.040763489834391375,0.12193345031752378,0.066449018943874,0.18466714653894667,0.012669515536199544,0.024973970856914465,0.5073088139963043
2025-10-15,4176.89990234375,51.073001861572266,81.78293325434005,-1.2796396766897455,-1.9481704199644223,-1.3167912589010768,0.03304228029140366,0.134472227429409,0.049675347737548003,0.22412640123059235,0.012554466502315306,0.02421102494596813,0.5185433714736642
2025-10-16,4280.2001953125,53.02299880981445,80.72346512623581,-1.5766257182126064,-2.1984686686983808,-3.5091960766876866,0.08461093742315118,0.17468514220988918,0.1317609506242181,0.27132131005996385,0.012541450627104845,0.024832185673774907,0.5050481980065806
2025-10-17,4189.89990234375,49.86399841308594,84.02655293772398,-0.21760241655661203,-1.1448101340611168,-0.6788014789271415,0.05382429267745126,0.14119566998331745,0.06233752407144855,0.17227758218714984,0.014147235245765341,0.029486653951008062,0.479784354958379
2025-10-20,4336.39990234375,51.11899948120117,84.82951439490606,0.15744438180159662,-0.8767164185597233,2.870607350926548,0.055444628163604515,0.1592482580660488,0.019728673289715504,0.16712709720601882,0.01528747072240656,0.029331596704857642,0.5211946310401433
2025-10-21,4087.699951171875,47.45000076293945,86.14752129497434,0.8071097211727025,-0.44230255262126633,3.8900926848353663,-0.012322768437875276,0.08123045166983123,-0.05692249592536136,0.07372373554425549,0.02103684704203856,0.03434361553182654,0.6125402557731152
2025-10-22,4044.39990234375,47.46099853515625,85.21522991868581,0.4666917678824745,-0.7287707499516285,3.432296664345756,-0.03172209128728498,0.08367937528889535,-0.07072236200656368,0.08415373533946591,0.020947758834942088,0.034211397553344354,0.6123035109068302
2025-10-23,4125.5,48.48199844360352,85.09343947112598,0.4576397336908192,-0.7509188890023003,4.369974344890167,-0.03614321486222105,0.10398996703457963,-0.08564208868115553,0.08468129776692956,0.021227043139979765,0.03422411534725243,0.6202364304994055
2025-10-24,4118.39990234375,48.37699890136719,85.13136399263823,0.49862707245597004,-0.7206346003938716,1.1048110549142507,-0.017064846814121792,0.09088015497526492,-0.029821104585317615,0.04664542521069093,0.021244833924743658,0.03353475355101611,0.6335169242387331
2025-10-27,4001.89990234375,46.5620002746582,85.94776596231887,0.9332128435130813,-0.42811166451068344,1.1182515674128126,-0.07713771965985161,0.047371039447794416,-0.08914492170799992,-0.0010726687888164,0.022381582467982608,0.034684130142709685,0.6452974999197733
2025-10-28,3966.199951171875,47.125,84.16339418932361,0.06992638422130809,-1.029802715948596,-1.9841271056507281,-0.029723316645383413,0.032649422190569766,-0.006849331037172335,0.018852867468440726,0.022516092108793826,0.03471947350847478,0.6485147910810862
2025-10-29,3983.699951171875,47.72100067138672,83.47896932430594,-0.22962149453769892,-1.2534811705917803,-1.7362605943798712,-0.015008394975160377,0.030045236243535944,0.0054782272656541675,0.009113972246041158,0.022492964086846635,0.03447765405938127,0.6523925336714249
2025-10-30,4001.300048828125,48.428001403808594,82.6236873882936,-0.6838380316682987,-1.5318592958092712,-2.469752082832372,-0.030105429928948046,0.0420866473191297,-0.0011137544145944922,0.05278263921323023,0.022400456588726102,0.03393962912875209,0.6600088794060942
2025-10-31,3982.199951171875,47.99399948120117,82.97287148847988,-0.4139841170238084,-1.376924253581212,-2.158492504158346,-0.03307108449919216,0.02612860777879278,-0.00791697353833154,0.008340848333144635,0.022362322551709564,0.03319715901973735,0.6736215752201584
2025-11-03,4000.300048828125,47.88800048828125,83.53449732792758,-0.0041503937324772235,-1.150156113494399,-2.4132686343912866,-0.00039977349625563985,0.013118918279884761,0.028478162574659294,-0.004034778944001172,0.022063187241824617,0.03313112207205684,0.6659354064084946
2025-11-04,3947.699951171875,47.130001068115234,83.76193213886016,0.195683609395413,-1.0496607368348478,-0.40146205046345074,-0.004664414358266034,-0.007267551620644075,0.00010612346133132,-0.0010385931344344401,0.02222671526846356,0.03304800578645005,0.6725584415619019
2025-11-05,3980.300048828125,47.862998962402344,83.1602727600658,-0.1797708059389261,-1.2557517090721229,-0.3186965642401418,-0.000853453419038197,-0.015581331892066563,0.0029755933240680488,-0.016298078272485195,0.021965964125712726,0.032456862893474055,0.6767740985259951
2025-11-06,3979.89990234375,47.79399871826172,83.27195901319429,-0.09186196236894902,-1.1964930245340093,0.648271624900687,-0.00534829835884032,0.00851426731365823,-0.01309165497581355,0.020149418887645654,0.021262705737732947,0.03128708174000038,0.6796001594021689
2025-11-07,3999.39990234375,48.016998291015625,83.29133524975197,-0.11972782536877893,-1.1660650103490906,0.31846376127208487,0.004319208322729695,0.005910611579065916,0.0004792017765358203,0.022987740678929613,0.021226464804879906,0.03129521296866604,0.6782655489877206
2025-11-10,4111.7998046875,50.176998138427734,81.94591062111594,-1.1088036659769016,-1.64510193075515,-1.5885867068116397,0.027872848160986896,0.0007787827861551744,0.047798981515351224,0.000937503876144774,0.02082580686764861,0.029068763928300656,0.7164324881173603
2025-11-11,4106.7998046875,50.61800003051758,81.13318981807878,-1.586349586153579,-1.9112865696841017,-2.6287423207813845,0.04030191136193029,-0.007707828332463085,0.07400803911209919,0.006042072971155221,0.02076048281648377,0.029121034087433436,0.7129033520633979
2025-11-12,4204.39990234375,53.332000732421875,78.83446794801735,-2.7432122499245484,-2.673730597724455,-4.325804812048446,0.05630225127917288,0.0065838302671723525,0.11426366689466283,0.04423078316352691,0.021353199057137298,0.03131400335839029,0.681905753561718
2025-11-13,4186.89990234375,53.07400131225586,78.88796395264266,-2.3459332357054277,-2.5578609964886883,-4.3839950605516265,0.05201135834549464,-0.0217981142730026,0.11047417532730308,0.0009618939627376033,0.02059481400436111,0.030201897593607065,0.6819046366384768
2025-11-14,4087.60009765625,50.59000015258789,80.79857848047767,-1.2589629966875984,-1.8060300371682683,-2.492756769274294,0.022053357370142468,-0.02441581113436042,0.053585229255234346,0.014559637466044606,0.020737873588431918,0.02897481635161338,0.7157206222388081
2025-11-17,4068.300048828125,50.625,80.36148244598765,-1.4186083123020237,-1.9004443860365776,-1.584428175128295,-0.010579249459028772,-0.061825444966623455,0.008928430918412555,-0.009663715765462877,0.01893267105392967,0.02841746547045093,0.6662336257121965
2025-11-18,4061.300048828125,50.45000076293945,80.50148637086947,-1.2516230779614674,-1.7932897425996543,-0.6317034472093042,-0.01107912681973,-0.006458375775888703,-0.0033189629672614185,0.0632244457695168,0.013963673884387356,0.022923064876979222,0.6091538788258002
2025-11-19,4077.699951171875,50.790000915527344,80.28548686096312,-1.2760471052514366,-1.8115891614378508,1.45101891294577,-0.030135085651877613,0.008233619234543799,-0.04766368750439898,0.07014185295543607,0.01377424391492827,0.022923124511557057,0.6008885877657633
2025-11-20,4056.5,50.24700164794922,80.73118528387975,-0.985834346548667,-1.6134279179216342,1.843221331237089,-0.031144738442577702,-0.01672524542479703,-0.05326524464726634,0.03640533107146626,0.0130246201731787,0.02273219511120202,0.5729591933143491
2025-11-21,4076.699951171875,49.87300109863281,81.74162094455613,-0.441817989086415,-1.2380868181444191,0.9430424640784594,-0.0026666372012822404,-0.010125279759292893,-0.014172742672316496,0.030923832218607172,0.01308470586880574,0.022813995909710606,0.573538538386269
2025-11-24,4091.89990234375,50.29499816894531,81.35798889183174,-0.6216514476652112,-1.33583828192158,0.9965064458440906,0.0058009127233431546,0.0224893181229473,-0.006518554687499956,0.08017262729837715,0.011338807749961278,0.02088138141550119,0.5430104227464554
2025-11-25,4139.2001953125,50.93399810791016,81.26595886981181,-0.646641912690333,-1.3342383497349661,0.7644724989423395,0.01918108624031678,0.04361863906773267,0.009593604314199533,0.08082754605644915,0.011303953020793752,0.02089423611946644,0.5410081974838146
2025-11-26,4165.2001953125,52.91600036621094,78.7134357564211,-1.7630544001633477,-2.1096490941931116,-1.5720511045420125,0.021458235080655808,0.045560721531558546,0.04185862201931245,0.10886191868853912,0.011330922329884186,0.02224176465898773,0.5094434953166113
2025-11-28,4218.2998046875,56.44599914550781,74.73159955612564,-2.9678484380027714,-3.177101072354688,-5.999585727754109,0.039886553602243247,0.054232312801167915,0.1233704956365611,0.16556532397119827,0.011563942762420138,0.026090343850846815,0.4432269206005427
2025-12-01,4239.2998046875,58.417999267578125,72.56838402270142,-3.033707718553091,-3.5235636611704213,-9.17323692185471,0.03988516581135304,0.06456226625184058,0.17133515089749762,0.21719381379040814,0.011436802757665525,0.026431860448726287,0.4326900401071332
2025-12-02,4186.60009765625,57.983001708984375,72.20392139525165,-2.6533392473750155,-3.353058829763569,-9.154067496580083,0.0231433313552607,0.04657151877462318,0.15285821294225688,0.2108044002207503,0.011949797026939109,0.026586796739237882,0.4494635869127893
2025-12-03,4199.2998046875,57.92100143432617,72.50046961720584,-2.2757056314071593,-3.060239486461147,-8.765489252605974,0.014519618897163022,0.06373327675041196,0.13717759425861575,0.22896244688420664,0.011379648478304548,0.026032938834734655,0.4371250034637335
2025-12-04,4211.7998046875,56.84700012207031,74.09009790566431,-1.6975979951717495,-2.5286913210525666,-4.623337850756798,0.011187843846603762,0.05816138306646823,0.07428754495151679,0.18770242889972555,0.01131610775568635,0.02680197668780799,0.4222116856341405
2025-12-05,4212.89990234375,58.422000885009766,72.11153056253366,-1.9923087493517488,-2.8432155643970605,-2.6200689935919854,-0.001280113456551768,0.058544185963769424,0.035006940605447845,0.22237106021194175,0.011311362447176367,0.026997554476912725,0.41897729873457284
2025-12-08,4187.2001953125,57.77899932861328,72.4692404501183,-1.746069056575989,-2.632860903040229,-0.09914357258311668,-0.012289673242121713,0.04695711795629487,-0.010938408486705686,0.203303025700051,0.011475725105964604,0.02739817437248458,0.4188499916070845
2025-12-09,4206.7001953125,60.16899871826172,69.91474488399184,-2.1249287171606124,-3.0358868970539103,-2.289176511259811,0.004801055077484628,0.02308001243562785,0.037700652688676284,0.19913508082464726,0.00977953615493598,0.027163425321036567,0.3600258818375999
2025-12-10,4196.39990234375,60.37900161743164,69.50098196277949,-1.9972832809693122,-2.9572098405193032,-2.9994876544263462,-0.0006905680657791624,0.021817498275416458,0.04243711472931766,0.1928365715956608,0.009799339300087518,0.027196206023434415,0.3603200862518701
2025-12-11,4285.5,63.92900085449219,67.03530389524092,-2.228639736280616,-3.2436223724881184,-7.054794010423393,0.01749850390098695,0.019289339629905422,0.12458002563397108,0.19869871702803232,0.009503227368054224,0.02766193595769494,0.34354888907949466
2025-12-12,4300.10009765625,61.36199951171875,70.07757458808082,-1.4965861301747097,-2.5202987275038646,-2.0339559744528373,0.020698378156098096,0.027036757016601465,0.05032348399870279,0.15615928693036052,0.009437365927038179,0.02967658100809582,0.31800718298592584
2025-12-15,4306.7001953125,62.939998626708984,68.42548918462995,-1.6658125669418706,-2.698895392588019,-4.043751265488353,0.028539356712339314,0.05360115775070007,0.08932309936250271,0.2441193602860532,0.0073651001291972235,0.02697475845180466,0.2730367407128528
2025-12-16,4304.5,62.70000076293945,68.65231176431328,-1.5042310962285383,-2.538188079203087,-1.2624331196785619,0.023248579681641512,0.05805863587665128,0.042064885548935615,0.2385185335889275,0.007201971789669066,0.027086762785767913,0.2658852904140014
2025-12-17,4347.5,66.23699951171875,65.6355214162567,-1.8781546825886093,-2.9117982276237893,-3.8654605465227974,0.036007077774417695,0.07047003366679516,0.09702044978159896,0.31292365728518323,0.007286320172306153,0.028656489628962466,0.25426422659047654
2025-12-18,4339.5,64.59200286865234,67.18323952307782,-1.488784889193261,-2.5213054650032696,0.14793562783690106,0.01260063003150158,0.06420287219830567,0.010370911562800789,0.2717464403294685,0.0073787172871503225,0.029924392229445942,0.24657868505979483
2025-12-19,4361.39990234375,66.84500122070312,65.24646305179428,-1.6874638107579132,-2.6997184105789693,-4.831111536286542,0.01425543668644158,0.07516329405737698,0.08935500395382734,0.33032815946006466,0.00712029299754272,0.02979949503053555,0.2389400555360604
2025-12-22,4444.60009765625,67.90599822998047,65.45224595040209,-1.538775908451891,-2.541237978944557,-2.9732432342278656,0.03201985187959977,0.09024459756441483,0.07890053561526655,0.36157834367505104,0.00791210835680712,0.02933644149881436,0.2697023889938011
2025-12-23,4482.7998046875,70.48500061035156,63.59934405716877,-1.7070031813041373,-2.6882240400040125,-5.052967707144511,0.0414217225432687,0.09553017221165438,0.12416267548139559,0.4014316169887562,0.007966332570299176,0.029680102985348508,0.26840650028174534
2025-12-24,4480.60009765625,71.03099822998047,63.07950344649805,-1.6523832560297367,-2.6302641351485283,-2.556017969758642,0.030615318609833242,0.08247967873850937,0.07237644750821715,0.3945694598623939,0.00786753133758326,0.029742303397113135,0.2645232695174142
2025-12-26,4529.10009765625,76.48600006103516,59.214759485946026,-2.036003613505576,-3.003567569639613,-7.9684800371317905,0.04369169205121559,0.08736672555458003,0.18414039918485292,0.4454229256123945,0.008001318559016531,0.03229586535436882,0.24775055479150224
2025-12-29,4325.10009765625,69.85600280761719,61.91450875836021,-1.5010959270543949,-2.508868495258541,-3.331954293434066,-0.008322970949761532,0.02531832679366941,0.04504452886420918,0.2375722613668465,0.013385452126448235,0.03808382457976327,0.35147342143679833
2025-12-30,4370.10009765625,77.3740005493164,56.48021385259573,-2.0745764113904857,-3.0414551443100057,-8.972032097806355,-0.016761912964742498,0.03085422097869106,0.13942807065835638,0.32448905336370926,0.013517469466229125,0.04352649331035889,0.31055728220155276
2025-12-31,4325.60009765625,70.13400268554688,61.676218838535846,-1.2579478266851487,-2.2760346024276683,-1.9231252186329257,-0.0350673047827994,0.033201164849208986,-0.004979753447758917,0.20956143384138937,0.013403427105229357,0.0496920883570109,0.26972959978926525
2026-01-02,4314.39990234375,70.55599975585938,61.14859001746988,-1.2502985419301358,-2.249602453851114,-1.9309134290281733,-0.03709328922244981,0.027409354656642737,-0.006687199757254847,0.2181419175885524,0.013433388341067668,0.04962871198600319,0.27067775494266894
2026-01-05,4436.89990234375,76.16400146484375,58.25455355561593,-1.5487260780142529,-2.4862850659970603,-0.9602059303300976,-0.02035728805380399,0.05344510852717321,-0.004209902412656619,0.33980687285684574,0.014726415724142287,0.05135854612054277,0.2867373949717768
2026-01-06,4482.2001953125,80.52999877929688,55.65876397932854,-1.7781633132766266,-2.6555137791903864,-6.255744779031673,0.03632288134588646,0.06392278459284806,0.15279998200120004,0.37841904692380535,0.014807119402855293,0.05213524680032532,0.2840136052211591
2026-01-07,4449.2998046875,77.13500213623047,57.681981998645135,-1.4238439966631045,-2.324634625535648,1.2017681460494032,0.018123087632186285,0.06259543302190718,-0.0030888723781783423,0.33500065824144043,0.014850678907142563,0.053478875249536664,0.2776924315974882
2026-01-08,4449.7001953125,74.71600341796875,59.554847579579906,-1.1072921485117215,-2.041522027009309,-2.1213712589559393,0.02868968347848222,0.057764991256275655,0.06533208653391354,0.2417691005267122,0.014861335133223809,0.05412585428539162,0.2745699874751876
2026-01-09,4490.2998046875,78.88400268554688,56.922818972397465,-1.4588087513552852,-2.2375737788988017,-4.225771045072413,0.04077042145495002,0.07003619988161813,0.11803394407994183,0.3064807395353284,0.01486668382714594,0.05493604853166637,0.2706180044707156
2026-01-12,4604.2998046875,84.61000061035156,54.417914802900846,-1.7643401128630354,-2.3964570259655065,-3.836638752715082,0.03772902387437749,0.07439034061078065,0.11089227171718874,0.32349949912295806,0.015153873539819023,0.055598736889990716,0.2725578742877364
2026-01-13,4589.2001953125,85.87699890136719,53.43922416971465,-1.7803899104412932,-2.391382274201517,-2.2195398096138916,0.023872204573080147,0.06723101581142799,0.06639761831767155,0.39951435065225716,0.015234323411125544,0.054034616447019373,0.28193636621928664
2026-01-14,4626.2998046875,90.86900329589844,50.91174808666926,-1.979451568749705,-2.5255635748277383,-6.770233911975872,0.03978154041530857,0.07420985786817913,0.1780514783082774,0.44374015377460796,0.015263161014568526,0.054748909678724186,0.2787847484842223
2026-01-15,4616.2998046875,91.8759994506836,50.244893468238104,-1.8957414843395497,-2.4760390842638866,-9.309954111341803,0.03744063691088728,0.07243577760192821,0.22966961892648508,0.4653269271567444,0.015291551586865439,0.054509296496325216,0.28053107579358194
2026-01-16,4588.39990234375,88.09100341796875,52.087043220213914,-1.5128521928252878,-2.216731275798991,-4.835775752183551,0.021847115320416277,0.05541113337406545,0.1167156891001524,0.3299365017641471,0.015359896913144105,0.055504550474641735,0.27673220991424036
2026-01-20,4759.60009765625,94.20600128173828,50.5233215814128,-1.6354793985549456,-2.2716609715003875,-3.8945932214880443,0.033729405024981896,0.0968084105671736,0.11341449712993734,0.4584777851416981,0.01712866559909687,0.05587074594631793,0.3065766405831513
2026-01-21,4831.7998046875,92.20999908447266,52.39995502289439,-1.280382295598643,-2.0299967211184766,-1.03926914682026,0.052863156770279085,0.10785525585282008,0.07374501046990645,0.37945990576051525,0.017286075508689644,0.05651605122506955,0.3058613461837517
2026-01-22,4908.7998046875,95.97599792480467,51.14611893416778,-1.3893827862380805,-2.066916569933919,0.23437084749851778,0.061063919747216255,0.1044412763425071,0.05620172384059541,0.41336554099032896,0.017167988954694628,0.056748100838079074,0.3025297534393358
2026-01-23,4976.2001953125,100.9250030517578,49.30592068211813,-1.557793602510584,-2.1469990299738853,-0.9389727861199759,0.0779629586145052,0.11006522979435074,0.09849148477488345,0.4318649666995358,0.01726085662746363,0.05706789485048169,0.30246177246746536
